#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.1-254-g8ec321f
#
1.05450E+01	1000010010	2.56382E+01	-3.23068E-01	3.00501E-01	8.97395E-01	9.25362E-01	1.62813E-01	-3.42341E-01	1000010010	3.88836E+01	-6.65591E+00	-2.75283E+00	7.77694E+00	2.35904E-01	5.77191E-01	-7.81793E-01
3.99587E+00	1000010010	3.14803E+01	-9.63987E-01	-2.15971E-01	-1.54804E-01	8.30891E-01	-2.26314E-01	5.08333E-01	1000010010	3.15862E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	2.64090E-01	8.15878E-01	5.14393E-01
5.96365E+00	1000010010	2.08658E+01	2.46170E-01	-2.71239E-02	9.68840E-01	-2.35957E-01	5.38430E-01	-8.08961E-01	1000010010	2.09709E+01	2.02339E+00	-2.52397E+00	5.63786E+00	4.29141E-01	7.70169E-01	-4.71886E-01
7.77296E+00	1000010010	2.15850E+01	-7.57299E-01	6.50989E-01	5.02349E-02	7.21820E-01	-6.54315E-01	-2.25494E-01	1000010010	2.17270E+01	-5.35300E+00	4.02761E+00	2.63891E+00	8.43207E-01	-2.90897E-01	4.52085E-01
6.62643E+00	1000010010	2.38896E+01	-2.37477E-01	2.94248E-01	9.25693E-01	-3.89105E-01	3.18784E-01	-8.64277E-01	1000010010	2.40239E+01	2.02339E+00	-2.52397E+00	5.63786E+00	7.01501E-01	6.25654E-01	-3.41253E-01
9.65082E+00	1000010010	3.13745E+01	-3.50023E-02	9.15593E-01	4.00550E-01	8.95263E-01	-3.68776E-01	2.50017E-01	1000010010	3.16300E+01	-8.25415E+00	1.44613E+00	1.93331E+00	6.01197E-01	2.20922E-01	7.67956E-01
2.75216E+00	1000010010	5.54841E+01	7.89591E-01	-3.61115E-01	-4.96001E-01	-8.67220E-01	-1.84846E-01	4.62343E-01	1000010010	5.56039E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-8.44146E-01	-5.18686E-01	1.35583E-01
5.46248E+01	1000010010	2.11979E+01	-1.33849E-01	-6.17548E-01	-7.75020E-01	-6.90475E-02	4.80843E-01	8.74084E-01	1000010010	2.21977E+01	1.34250E+01	1.15351E+01	-4.10528E-03	2.82081E-02	-5.69380E-01	-8.21591E-01
2.54899E+01	1000010010	2.15093E+01	-9.75725E-01	-7.71657E-02	-2.04845E-01	5.93518E-01	-7.55690E-01	2.76892E-01	1000010010	2.19769E+01	-2.65447E-01	3.25857E+00	1.58667E+01	7.57420E-02	-7.77700E-01	-6.24056E-01
9.02097E+00	1000010010	3.87935E+01	-7.38153E-01	6.68822E-01	8.78104E-02	9.41101E-01	2.87738E-01	-1.77585E-01	1000010010	3.90835E+01	-8.25415E+00	1.44613E+00	1.93331E+00	9.58303E-01	-2.55298E-01	-1.28371E-01
8.28576E+01	1000010010	2.16232E+01	-7.92238E-01	5.87251E-01	1.65547E-01	4.37261E-02	-9.94780E-01	9.21971E-02	1000010010	2.31906E+01	-6.39540E+00	1.37350E+00	9.57979E+00	7.59783E-02	9.79116E-01	-1.88572E-01
6.25983E+00	1000010010	2.46911E+01	7.35768E-01	1.01613E-01	6.69557E-01	-2.57837E-01	2.32921E-01	-9.37693E-01	1000010010	2.48223E+01	2.02339E+00	-2.52397E+00	5.63786E+00	3.50034E-01	8.43867E-01	-4.06652E-01
3.00223E+00	1000010010	2.08326E+01	6.53140E-01	3.81343E-02	-7.56273E-01	-7.95915E-01	4.00666E-01	4.53856E-01	1000010010	2.08853E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-7.46618E-01	-6.55154E-01	-1.15477E-01
7.53642E+00	1000010010	2.33176E+01	-7.63747E-01	6.45365E-01	6.63097E-03	7.21861E-01	-6.83421E-01	-1.08867E-01	1000010010	2.34667E+01	-5.35300E+00	4.02761E+00	2.63891E+00	8.90411E-01	-1.94095E-01	4.11698E-01
4.01810E+00	1000010010	5.92927E+01	-4.10586E-01	1.37116E-02	-9.11665E-01	8.56968E-01	2.21066E-01	4.65549E-01	1000010010	5.94774E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	7.82812E-01	6.06576E-01	1.38819E-01
4.28183E+00	1000010010	2.72486E+01	-9.43598E-01	-3.19653E-01	8.51520E-02	8.65801E-01	4.95139E-01	-7.22909E-02	1000010010	2.73474E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	2.23807E-01	5.08281E-01	8.31602E-01
2.72569E+00	1000010010	3.55617E+01	6.55011E-01	1.22975E-01	-7.45478E-01	-8.79617E-01	-1.58398E-01	4.48536E-01	1000010010	3.56425E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.64604E-01	-1.38927E-01	-2.24139E-01
2.76070E+01	1000010010	2.11668E+01	1.85977E-01	5.11176E-01	8.39111E-01	8.80925E-01	-1.01573E-02	-4.73146E-01	1000010010	2.16654E+01	-2.65447E-01	3.25857E+00	1.58667E+01	-6.49348E-01	7.55704E-01	-8.52040E-02
5.58141E+00	1000010010	2.70071E+01	-2.16391E-01	-9.09293E-01	-3.55417E-01	7.45813E-01	3.23322E-01	-5.82430E-01	1000010010	2.71349E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	-7.61211E-02	5.93055E-01	8.01556E-01
4.94868E+00	1000010010	2.11254E+01	3.39285E-02	-9.28298E-01	-3.70200E-01	2.70158E-01	8.17777E-01	5.08188E-01	1000010010	2.12137E+01	-2.93068E+00	-8.60527E-01	-3.57220E+00	1.76752E-01	-7.52082E-02	9.81378E-01
3.08791E+01	1000010010	3.09002E+01	7.18577E-01	6.00681E-01	3.50276E-01	-5.40915E-01	-5.87334E-01	-6.02038E-01	1000010010	3.17130E+01	-1.30930E+00	7.87688E-01	4.12617E+00	-4.39177E-02	8.08233E-01	5.87223E-01
4.93712E+00	1000010010	2.09894E+01	2.06451E-01	-7.37315E-01	-6.43140E-01	5.49524E-01	7.16297E-01	4.30049E-01	1000010010	2.10769E+01	-2.93068E+00	-8.60527E-01	-3.57220E+00	1.60323E-02	1.17891E-01	9.92897E-01
6.17606E+00	1000010010	4.04672E+01	5.46559E-01	5.36691E-01	6.42754E-01	-2.83556E-01	3.03229E-01	-9.09752E-01	1000010010	4.06731E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-4.81242E-02	7.54293E-01	-6.54771E-01
4.32025E+00	1000010010	3.94577E+01	-8.57728E-01	-4.53103E-01	2.42583E-01	9.53603E-01	3.00729E-01	-1.42470E-02	1000010010	3.95985E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	2.60315E-01	4.93587E-01	8.29824E-01
4.17089E+00	1000010010	2.04988E+01	-9.58689E-01	-2.78649E-01	5.69440E-02	7.33000E-01	-3.19526E-01	6.00512E-01	1000010010	2.05709E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	1.95755E-01	8.90429E-01	4.10872E-01
4.51338E+00	1000010010	2.62880E+01	-8.10337E-01	5.83091E-01	5.78776E-02	5.77944E-01	6.06220E-01	5.46331E-01	1000010010	2.63886E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	6.35373E-01	6.33700E-01	4.41278E-01
7.78105E+00	1000010010	2.68716E+01	-9.35687E-01	2.31478E-01	2.66228E-01	6.86431E-02	4.13620E-01	-9.07858E-01	1000010010	2.70490E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-9.72660E-01	1.63063E-02	-2.31659E-01
7.49249E+00	1000010010	2.24317E+01	-3.27158E-01	8.61704E-01	3.87642E-01	5.51067E-01	-8.05418E-01	-2.18236E-01	1000010010	2.25741E+01	-5.35300E+00	4.02761E+00	2.63891E+00	8.87107E-01	2.66319E-01	3.76982E-01
5.10935E+00	1000010010	2.13068E+01	-7.86990E-01	-5.13839E-01	-3.41375E-01	7.25892E-01	5.93373E-01	-3.47834E-01	1000010010	2.13988E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	-7.91361E-02	5.92094E-01	8.01974E-01
6.20528E+00	1000010010	2.02458E+01	9.03260E-02	-4.25868E-01	9.00199E-01	-6.12193E-01	3.07058E-01	-7.28653E-01	1000010010	2.03517E+01	2.02339E+00	-2.52397E+00	5.63786E+00	4.57761E-01	7.91917E-01	-4.04133E-01
7.82042E+00	1000010010	2.46258E+01	-6.22443E-01	6.47487E-01	-4.39529E-01	7.57441E-01	-6.47588E-01	8.31478E-02	1000010010	2.47893E+01	-5.35300E+00	4.02761E+00	2.63891E+00	9.73290E-01	-1.87024E-01	1.33152E-01
5.21030E+00	1000010010	2.50204E+01	-8.16526E-01	-5.01166E-01	2.86536E-01	4.43162E-01	2.41765E-01	8.63225E-01	1000010010	2.51310E+01	-2.93068E+00	-8.60527E-01	-3.57220E+00	-4.16014E-02	2.25272E-01	9.73407E-01
4.08994E+00	1000010010	4.05105E+01	-9.75466E-01	2.13007E-01	-5.54723E-02	6.30400E-01	3.15410E-01	7.09305E-01	1000010010	4.06468E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	6.43518E-01	6.52071E-01	4.00859E-01
7.79562E+00	1000010010	2.18015E+01	-6.80870E-01	7.27523E-01	-8.41841E-02	8.49999E-01	-5.24604E-01	-4.78789E-02	1000010010	2.19454E+01	-5.35300E+00	4.02761E+00	2.63891E+00	6.26821E-01	-1.63983E-01	7.61712E-01
3.99823E+00	1000010010	2.20464E+01	-4.90549E-01	-3.66449E-01	-7.90618E-01	7.52351E-01	-1.15958E-01	6.48476E-01	1000010010	2.21209E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	7.68207E-01	6.13822E-01	-1.81878E-01
7.91946E+00	1000010010	2.30258E+01	-9.97128E-01	-5.61166E-02	5.03148E-02	6.46269E-01	2.36188E-01	-7.25639E-01	1000010010	2.31805E+01	-5.83093E+00	-2.00266E+00	5.55695E+00	-1.35462E-01	6.69514E-01	-7.30343E-01
6.18405E+00	1000010010	2.35309E+01	3.29488E-01	1.29618E-01	9.35180E-01	-4.30869E-01	4.59514E-01	-7.76659E-01	1000010010	2.36544E+01	2.02339E+00	-2.52397E+00	5.63786E+00	1.96105E-01	8.80267E-01	-4.32057E-01
6.48644E+00	1000010010	2.68649E+01	4.64521E-01	4.41933E-01	7.67352E-01	-4.23523E-01	3.65585E-01	-8.28840E-01	1000010010	2.70126E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-4.55534E-01	7.58132E-01	-4.66610E-01
3.88176E+00	1000010010	3.47033E+01	-7.90393E-01	5.73150E-02	-6.09842E-01	6.49856E-01	2.60356E-01	7.14074E-01	1000010010	3.48159E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	7.85621E-01	5.51059E-01	2.81306E-01
4.36148E+02	1000010010	2.83850E+01	-6.99085E-01	4.81135E-01	5.28935E-01	5.43390E-01	2.96426E-01	-7.85404E-01	1000010010	4.08549E+01	-6.39540E+00	1.37350E+00	9.57979E+00	-3.10381E-01	-6.67774E-01	6.76566E-01
3.99183E+00	1000010010	4.83609E+01	-9.83517E-01	9.09737E-02	-1.56029E-01	6.13326E-01	4.07565E-01	6.76552E-01	1000010010	4.85160E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	6.95574E-01	4.24940E-01	5.79312E-01
4.84322E+00	1000010010	2.92335E+01	-4.47797E-01	4.16722E-01	-7.91043E-01	5.94583E-01	6.46740E-01	4.77701E-01	1000010010	2.93532E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	8.13495E-01	1.21957E-01	5.68640E-01
3.40295E+02	1000010010	2.01229E+01	-9.38876E-01	2.72700E-01	2.09818E-01	7.23262E-01	1.02594E-01	-6.82910E-01	1000010010	2.68247E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	9.29872E-01	-3.42713E-01	-1.33739E-01
5.66049E+01	1000010010	2.06463E+01	-6.77988E-01	5.93923E-01	-4.32954E-01	9.66201E-01	-3.27378E-02	2.55703E-01	1000010010	2.16552E+01	-2.65447E-01	3.25857E+00	1.58667E+01	-4.30953E-02	9.53398E-02	-9.94511E-01
6.70330E+00	1000010010	2.23469E+01	9.06568E-01	-3.20630E-01	2.74323E-01	-3.59368E-01	4.49721E-01	-8.17683E-01	1000010010	2.24738E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-6.40375E-01	6.57878E-01	-3.96380E-01
4.25172E+00	1000010010	2.01091E+01	-9.98344E-01	-1.90874E-03	5.74625E-02	4.76074E-01	1.42534E-01	8.67777E-01	1000010010	2.01811E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	7.30357E-01	6.75396E-01	1.02074E-01
8.08382E+00	1000010010	2.42481E+01	-3.98057E-02	8.48367E-01	5.27839E-01	2.59501E-01	-8.70813E-01	-4.17544E-01	1000010010	2.44146E+01	-5.35300E+00	4.02761E+00	2.63891E+00	4.83819E-01	5.52329E-01	-6.78861E-01
6.68301E+00	1000010010	3.96249E+01	4.23210E-02	7.46619E-01	6.63898E-01	-4.21540E-01	4.06811E-01	-8.10438E-01	1000010010	3.98436E+01	2.02339E+00	-2.52397E+00	5.63786E+00	4.63557E-01	6.58768E-01	-5.92571E-01
4.12510E+00	1000010010	2.41147E+01	-9.74199E-01	-2.12634E-01	7.55656E-02	7.42874E-01	-1.93056E-01	6.40989E-01	1000010010	2.41991E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	2.86564E-01	8.48764E-01	4.44389E-01
4.14715E+00	1000010010	5.57369E+01	-9.81864E-01	-1.74891E-01	-7.23535E-02	9.13274E-01	-1.40028E-01	3.82521E-01	1000010010	5.59182E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	2.54722E-01	7.53842E-01	6.05673E-01
5.17182E+00	1000010010	2.06346E+01	4.71798E-01	-8.74474E-01	-1.12661E-01	6.81958E-01	4.51167E-01	5.75658E-01	1000010010	2.07246E+01	-2.93068E+00	-8.60527E-01	-3.57220E+00	2.38381E-01	4.39539E-01	8.66014E-01
6.14553E+00	1000010010	2.33182E+01	1.79471E-01	7.89432E-02	9.80582E-01	-4.61879E-01	5.33384E-01	-7.08639E-01	1000010010	2.34398E+01	2.02339E+00	-2.52397E+00	5.63786E+00	2.32019E-01	8.55260E-01	-4.63355E-01
4.58069E+00	1000010010	2.35111E+01	-7.27153E-01	6.28819E-01	-2.75362E-01	3.55350E-01	5.21198E-01	7.75938E-01	1000010010	2.36024E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	7.44986E-01	5.30756E-01	4.04096E-01
4.06883E+00	1000010010	3.29080E+01	-9.90994E-01	1.11853E-01	-7.34978E-02	5.87024E-01	2.21163E-01	7.78775E-01	1000010010	3.30204E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	6.75346E-01	6.79434E-01	2.86839E-01
7.65240E+01	1000010010	2.17180E+01	9.47996E-01	1.15700E-02	-3.18052E-01	1.50030E-01	-3.34518E-01	9.30370E-01	1000010010	2.31680E+01	2.02339E+00	-2.52397E+00	5.63786E+00	6.56407E-01	-1.50396E-02	7.54257E-01
6.01592E+00	1000010010	2.49988E+01	1.99761E-01	-2.28499E-01	9.52737E-01	-3.94938E-01	3.65546E-01	-8.42852E-01	1000010010	2.51263E+01	2.02339E+00	-2.52397E+00	5.63786E+00	4.82399E-01	7.47526E-01	-4.56614E-01
6.03002E+00	1000010010	2.48139E+01	2.97722E-01	-4.81254E-02	9.53387E-01	-4.72968E-01	4.63572E-01	-7.49268E-01	1000010010	2.49408E+01	2.02339E+00	-2.52397E+00	5.63786E+00	3.14073E-01	8.25865E-01	-4.68301E-01
2.81652E+00	1000010010	2.15523E+01	9.40191E-01	-9.41407E-02	-3.27304E-01	-5.73030E-01	5.73345E-02	8.17526E-01	1000010010	2.16036E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-8.14962E-01	-5.71512E-01	-9.59718E-02
3.99020E+00	1000010010	4.21237E+01	-9.54496E-01	1.86538E-02	-2.97540E-01	6.10072E-01	2.14867E-02	7.92055E-01	1000010010	4.22614E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	6.47762E-01	7.50875E-01	1.28805E-01
2.41611E+01	1000010010	2.05583E+01	9.69164E-01	6.98754E-02	2.36215E-01	-3.58427E-01	4.99328E-01	-7.88798E-01	1000010010	2.09809E+01	6.78739E+00	4.86595E+00	7.61209E+00	9.41974E-01	1.97892E-02	3.35101E-01
2.67804E+00	1000010010	3.12808E+01	9.55009E-01	-9.31796E-02	-2.81367E-01	-6.94772E-01	-2.67868E-01	6.67487E-01	1000010010	3.13513E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.48664E-01	-3.13746E-01	-3.99997E-02
1.85451E+01	1000010010	2.17354E+01	2.74559E-01	-7.21694E-01	-6.35426E-01	4.18279E-01	5.28475E-01	7.38754E-01	1000010010	2.20782E+01	-8.25415E+00	1.44613E+00	1.93331E+00	3.72702E-01	-3.13829E-01	8.73272E-01
3.94400E+00	1000010010	8.24939E+01	-3.51729E-01	-2.47539E-01	-9.02733E-01	8.55439E-01	3.32674E-01	3.96928E-01	1000010010	8.27281E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	8.63798E-01	3.47165E-01	3.65143E-01
2.86052E+00	1000010010	2.05223E+01	9.62226E-01	-9.15527E-02	-2.56256E-01	-5.02321E-01	4.22895E-02	8.63646E-01	1000010010	2.05718E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-8.10363E-01	-5.76940E-01	-1.02234E-01
5.93014E+00	1000010010	2.29398E+01	3.25489E-01	2.05421E-04	9.45469E-01	-1.16171E-01	4.36174E-01	-8.92332E-01	1000010010	2.30550E+01	2.02339E+00	-2.52397E+00	5.63786E+00	4.38159E-01	7.43165E-01	-5.05689E-01
3.96602E+00	1000010010	2.07211E+01	-8.42912E-01	-3.77615E-01	-3.83270E-01	4.83530E-01	-1.89895E-01	8.54481E-01	1000010010	2.07904E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	7.47727E-01	6.53877E-01	-1.15538E-01
6.51228E+00	1000010010	3.80315E+01	3.84457E-01	8.14468E-01	4.34526E-01	-9.84471E-02	3.18063E-01	-9.42944E-01	1000010010	3.82370E+01	2.02339E+00	-2.52397E+00	5.63786E+00	8.99727E-02	6.72864E-01	-7.34275E-01
2.16198E+02	1000010010	2.38044E+01	3.84092E-01	-2.12383E-01	8.98472E-01	-6.90318E-02	8.21899E-01	-5.65435E-01	1000010010	2.85807E+01	-1.30930E+00	7.87688E-01	4.12617E+00	5.60327E-01	5.55359E-01	6.14500E-01
7.39756E+00	1000010010	2.51707E+01	-9.28219E-01	3.61948E-01	-8.57686E-02	4.79606E-01	-8.47166E-01	2.28666E-01	1000010010	2.53288E+01	-5.35300E+00	4.02761E+00	2.63891E+00	9.58002E-01	9.72380E-02	2.69771E-01
4.45468E+00	1000010010	2.00491E+01	-5.23658E-01	-6.80148E-01	5.12952E-01	2.80281E-01	5.72544E-01	-7.70477E-01	1000010010	2.01243E+01	-1.30930E+00	7.87688E-01	4.12617E+00	3.42209E-01	-7.98081E-01	-4.95944E-01
7.36928E+00	1000010010	2.10919E+01	-7.81602E-01	6.23637E-01	-2.40976E-04	6.00609E-01	-7.93778E-01	-9.58377E-02	1000010010	2.12233E+01	-5.35300E+00	4.02761E+00	2.63891E+00	9.61011E-01	-4.09386E-02	2.73464E-01
6.51187E+00	1000010010	2.87846E+01	3.58368E-01	7.43305E-01	5.64828E-01	-2.24599E-01	3.42787E-01	-9.12169E-01	1000010010	2.89433E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-7.30636E-02	7.51892E-01	-6.55226E-01
1.77415E+02	1000010010	2.06195E+01	1.17210E-01	2.15650E-01	-9.69403E-01	-2.87514E-01	-4.99665E-01	8.17111E-01	1000010010	2.39515E+01	-8.43965E+00	4.77670E+00	1.42055E+01	-7.95696E-01	-3.16380E-01	5.16500E-01
7.04055E+00	1000010010	3.17924E+01	-6.31853E-03	9.67923E-01	2.51134E-01	3.41188E-01	-3.18407E-01	-8.84425E-01	1000010010	3.19809E+01	-5.35300E+00	4.02761E+00	2.63891E+00	6.75477E-01	-7.24947E-01	1.34841E-01
2.53629E+01	1000010010	2.22828E+01	9.04029E-01	-4.04583E-01	-1.37968E-01	3.01899E-01	6.04682E-01	7.37032E-01	1000010010	2.27654E+01	-6.39540E+00	1.37350E+00	9.57979E+00	1.27579E-01	-2.31510E-01	-9.64431E-01
3.11206E+00	1000010010	6.11850E+01	6.92584E-01	5.74960E-01	4.35562E-01	-8.08576E-01	1.33711E-01	5.72997E-01	1000010010	6.13317E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-8.96611E-01	-1.30350E-01	4.23200E-01
4.12440E+00	1000010010	3.86035E+01	-9.22234E-01	-3.75439E-01	9.19100E-02	8.98820E-01	-1.18040E-01	4.22124E-01	1000010010	3.87353E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	2.34305E-01	7.21922E-01	6.51099E-01
2.87172E+00	1000010010	2.86518E+01	7.45296E-01	-2.75127E-01	-6.07167E-01	-8.61702E-01	1.17682E-01	4.93579E-01	1000010010	2.87214E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-7.62137E-01	-6.47286E-01	-1.29426E-02
8.70578E+00	1000010010	2.08428E+01	-8.95753E-01	-2.29445E-01	3.80755E-01	6.58682E-01	-6.66112E-01	3.49904E-01	1000010010	2.09962E+01	-5.35300E+00	4.02761E+00	2.63891E+00	8.09510E-01	-3.73049E-01	4.53351E-01
6.40516E+00	1000010010	3.95612E+01	3.24080E-01	3.13856E-01	8.92349E-01	-2.62800E-02	-2.80121E-01	-9.59605E-01	1000010010	3.97705E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-5.33525E-01	7.50676E-01	-3.89663E-01
2.85485E+00	1000010010	2.49613E+01	9.38303E-01	3.01196E-01	-1.69776E-01	-6.18303E-01	-4.23921E-02	7.84796E-01	1000010010	2.50217E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.66386E-01	-2.59378E-02	-2.55782E-01
4.10380E+00	1000010010	2.89807E+01	-8.31758E-01	-3.46320E-01	-4.33715E-01	8.64879E-01	-3.95536E-01	3.09089E-01	1000010010	2.90812E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	1.32732E-01	8.71358E-01	4.72352E-01
5.31511E+00	1000010010	2.27066E+01	-3.24399E-02	-2.18874E-01	-9.75184E-01	9.12093E-01	3.44334E-01	2.22531E-01	1000010010	2.28089E+01	-2.93068E+00	-8.60527E-01	-3.57220E+00	-1.01553E-01	5.00982E-02	9.93568E-01
2.94068E+00	1000010010	5.14283E+01	3.04393E-01	3.62876E-01	-8.80704E-01	-9.21302E-01	-9.76727E-02	3.76382E-01	1000010010	5.15485E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.83528E-01	-5.89810E-02	-1.70863E-01
4.11663E+00	1000010010	2.25315E+01	6.05285E-01	6.44275E-02	7.93374E-01	2.68907E-01	-5.97366E-01	-7.55542E-01	1000010010	2.26100E+01	-1.30930E+00	7.87688E-01	4.12617E+00	5.56821E-01	-6.34308E-01	-5.36287E-01
2.78232E+00	1000010010	3.10786E+01	9.63843E-01	-2.40878E-01	-1.13709E-01	-6.18649E-01	-2.81035E-01	7.33684E-01	1000010010	3.11515E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-8.98405E-01	-4.35769E-01	5.45370E-02
6.20016E+00	1000010010	4.51462E+01	6.84448E-01	4.92590E-01	5.37422E-01	-1.52584E-01	2.67646E-01	-9.51359E-01	1000010010	4.53735E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-3.70875E-01	6.52102E-01	-6.61222E-01
7.06590E+00	1000010010	2.76471E+01	-7.26853E-02	9.93214E-01	9.05091E-02	4.16916E-01	-3.92856E-01	-8.19662E-01	1000010010	2.78127E+01	-5.35300E+00	4.02761E+00	2.63891E+00	7.04745E-01	-6.93812E-01	1.48186E-01
1.19086E+01	1000010010	2.55662E+01	-1.05963E-01	-9.92196E-01	-6.54366E-02	3.06955E-01	6.21915E-01	-7.20417E-01	1000010010	2.58251E+01	-6.65591E+00	-2.75283E+00	7.77694E+00	-1.28259E-01	4.03612E-01	-9.05896E-01
